Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
1393,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1394,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1395,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1396,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1397,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1398,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1399,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1400,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1401,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1402,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1403,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1404,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1405,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1406,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1407,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1408,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1409,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1410,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1411,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1412,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1413,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1414,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1415,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1416,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1417,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1418,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1419,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1420,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1421,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1422,-0.6629193064189041,0,0.039765881787404596,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.17443619835987662
1423,-0.6632243823930405,0,0.03973469595486917,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.1724112633468316
1424,-0.6632243823930405,0,0.03973469595486917,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.1724112633468316
1425,-0.6632243823930405,0,0.03973469595486917,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.1724112633468316
1426,-0.6632243823930405,0,0.03973469595486917,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.1724112633468316
1427,-0.6632243823930405,0,0.03973469595486917,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.1724112633468316
1428,-0.6632243823930405,0,0.03973469595486917,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.1724112633468316
1429,-0.6632243823930405,0,0.03973469595486917,2.7554367626033292e-11,2.0730936724802662e-11,0.39999420941538555,0.35991238543300236,0.06892297243527507,0.1724112633468316
1430,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1431,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1432,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1433,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1434,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1435,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1436,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1437,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1438,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1439,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1440,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1441,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1442,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1443,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1444,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1445,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1446,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1447,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1448,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1449,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1450,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1451,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1452,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1453,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1454,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1455,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1456,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1457,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1458,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1459,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1460,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1461,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1462,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1463,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1464,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1465,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1466,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1467,-0.6632250423155878,0,0.0397348705961189,2.7554367626033292e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1468,-0.6632250423161442,0,0.03973487059610265,1.6045218436796113e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1469,-0.6632250423161442,0,0.03973487059610265,1.6045218436796113e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1470,-0.6632250423161442,0,0.03973487059610265,1.6045218436796113e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1471,-0.6632250423161442,0,0.03973487059610265,1.6045218436796113e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1472,-0.6632250423161442,0,0.03973487059610265,1.6045218436796113e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1473,-0.6632250423161442,0,0.03973487059610265,1.6045218436796113e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1474,-0.6632250423161442,0,0.03973487059610265,1.6045218436796113e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1475,-0.6632250423161442,0,0.03973487059610265,1.6045218436796113e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1476,-0.6632250423161442,0,0.03973487059610265,1.6045218436796113e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1477,-0.6632250423161442,0,0.03973487059610265,1.6045218436796113e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1478,-0.6632250423161442,0,0.03973487059610265,1.6045218436796113e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1479,-0.6632250423161442,0,0.03973487059610265,1.6045218436796113e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1480,-0.6632250423161442,0,0.03973487059610265,1.6045218436796113e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1481,-0.6632250423161442,0,0.03973487059610265,1.6045218436796113e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1482,-0.6632250423161442,0,0.03973487059610265,1.6045218436796113e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1483,-0.6632250423161442,0,0.03973487059610265,1.6045218436796113e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1484,-0.6632250423161442,0,0.03973487059610265,1.6045218436796113e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1485,-0.6632250423161442,0,0.03973487059610265,1.6045218436796113e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1486,-0.6632250423161442,0,0.03973487059610265,1.6045218436796113e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
1487,-0.6632250423161442,0,0.03973487059610265,1.6045218436796113e-11,2.0730936724802662e-11,0.3999950872683812,0.35991238543300236,0.06892297243527507,0.1724112633468316
